text,covid_stats,vaccination,covid_politics,humour,lockdown,civic_views,life_during_pandemic,covid_waves_and_variants
देशभर २२३७ जनामा कोरोना संक्रमण पुष्टि,1,0,0,0,0,0,0,0
"quarantine,isolation ,contagious ,infectious ,surveillance पाच शब्दको बारेमा बोध गरेर काम गर्ने चिकित्सक हुनाको नाताले कोभीड १९ को युनिफाइड कमान्डरका ब्यक्तिगत सोच समझपनि विज्ञान सम्बत कुरा समाजले अपेक्षा गरेको बुझिन्छ ,प्रतिकृयाहरु पढदा।",0,0,0,0,0,0,0,0
कोभिड-१९ संक्रमण निको भएर डिस्चार्ज भएका बिरामी स्वास्थ्यमा समस्या भएपछि पुनः अस्पतालमा,0,0,0,0,0,0,1,0
भारतमा कोरोना भाइरससँग सम्बन्धित रोगले बालबालिकालाई खतरा,0,0,0,0,0,0,0,0
"जपानले अनुदानको दिएको खोप तीन दिनभित्रै आइसक्ने, आएको तीन दिभित्रै लगाइने #ekagaj",0,1,1,0,0,0,0,0
पत्रकारलाई कोभिड विरुद्धको खोप लगाउने व्यवस्था गर्न सरकारलाई अन्तरिम आदेश,0,1,1,0,0,0,0,0
"नेपालमा डेल्टा भेरिएन्टसहित थप तीन ओटा भेरिएन्टको चुनौती : स्वास्थ्य मन्त्रालय ४७ जनाको नमूनाको दिल्लीस्थित प्रयोगशालामा परीक्षण गर्दा तिनमा डेल्टा भेरिएन्ट पुष्टि भएको तथा अल्फा भेरिएन्ट, डेल्टा भेरिएन्ट र कप्पा भेरिएन्टका उत्परिवर्तन फेला परेको",0,0,0,0,0,0,0,1
कास्कीमा आजबाट सवारी साधनमा जोर-बिजोर लागू -,0,0,0,0,1,0,1,0
"केपी ओली प्रधानमन्त्री हुँदा दिनको सात पटक खोप चाहियो भनेर नथाक्ने, सरकार गठन भएको एक महिनासम्म परीक्षा केन्द्र व्यवस्थित वा ३ लाख ७२ हजार खोप लगाइदिन नसकेर दशौं हजार खर्च गरेर शहर आएर तयारी गरेका विद्यार्थीको परीक्षा रोकेर खुशीयाली मनाउने जातलाई कांग्रेसको सरकार भनिन्छ ।",0,1,1,0,0,1,0,0
फेरि संक्रमण फैलिएपछि चीनको वुहानमा सबै नागरिकको कोरोना परीक्षण गरिँदै - nawakantipur,0,0,0,0,0,0,1,1
भारतीय राजदूतावासले नेपाललाई १५० आइसीयु बेड सहयाग...,1,0,0,0,0,0,0,0
अष्ट्रेलियामा लकडाउन लम्बाइयो,0,0,0,0,1,0,0,0
कोरोना बढ्दैछ झन यै पाराले त 30 बर्षमा नि मास्टर सक्दैनन् 😂 घाटा आफैलाइ छ यसमा 😂स्वास्थ ठूलो हो तर यो कोरोना आफू सतर्क भए खासै ठूलो पनि हैन बरु छिटोछिटो परिक्षा सक्काएर आनन्दले बस्या भए हुन्थ्यो😂,0,0,0,1,0,0,1,0
कि नेपाल मै रोजगार दे कि खोप दे सरकार,0,1,0,0,0,1,0,0
